"SAMPLE","DateTime","DATE","TIME","Timepoint","CYT","CYTSN","OP","FSC-A_Gain","FSC-H_Gain","FSC-W_Gain","SSC-A_Gain","SSC-H_Gain","SSC-W_Gain","R660-A_Gain","R660-H_Gain","R780-A_Gain","R780-H_Gain","B530-A_Gain","B530-H_Gain","B695-A_Gain","B695-H_Gain","V450-A_Gain","V450-H_Gain","V530-A_Gain","V530-H_Gain","V710-A_Gain","V710-H_Gain","Y590-A_Gain","Y590-H_Gain","Y610-A_Gain","Y610-H_Gain","Y670-A_Gain","Y670-H_Gain","Y780-A_Gain","Y780-H_Gain","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","R660-A","R660-H","R780-A","R780-H","B530-A","B530-H","B695-A","B695-H","V450-A","V450-H","V530-A","V530-H","V710-A","V710-H","Y590-A","Y590-H","Y610-A","Y610-H","Y670-A","Y670-H","Y780-A","Y780-H","Red_LaserDelay","Blue_LaserDelay","Violet_LaserDelay","Yellow_LaserDelay","Red_AreaScalingFactor","Blue_AreaScalingFactor","Violet_AreaScalingFactor","Yellow_AreaScalingFactor"
"08-DEC-2022",2022-12-08 10:19:04,"2022-12-08","10H 19M 4S","Unknown","2.16.0","Unknown","Unknown",425,NA,NA,380,NA,NA,533,NA,436,NA,640,NA,700,NA,558,NA,450,NA,520,NA,389,NA,450,NA,430,NA,488,NA,54755.908203125,NA,NA,147488.640625,NA,NA,11990.5502929688,NA,8067.23022460938,NA,17098.5751953125,NA,14273.3701171875,NA,13695.5395507812,NA,13415.5498046875,NA,13881.6899414062,NA,15766.2900390625,NA,15568.509765625,NA,13327.830078125,NA,10615.0200195312,NA,NA,NA,NA,NA,NA,NA,NA,NA
"07-DEC-2022",2022-12-07 13:31:55,"2022-12-07","13H 31M 55S","Unknown","2.16.0","Unknown","Unknown",425,NA,NA,380,NA,NA,533,NA,436,NA,640,NA,700,NA,558,NA,450,NA,520,NA,389,NA,450,NA,430,NA,488,NA,44014.318359375,NA,NA,108119.87890625,NA,NA,9158.140625,NA,7917.59008789062,NA,12068.0395507812,NA,11063.1298828125,NA,9329.4296875,NA,8996.3994140625,NA,10794.1499023438,NA,10641.6801757812,NA,10584.6396484375,NA,10215.4301757812,NA,9971.14990234375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"07-DEC-2022",2022-12-07 09:00:51,"2022-12-07","9H 0M 51S","Unknown","2.16.0","Unknown","Unknown",335,335,335,357,357,357,539,539,455,455,610,610,678,678,557,557,452,452,520,520,388,388,452,452,439,439,512,512,48609,89685.3125,35697,148595.640625,78208.04296875,122210.5,20429.7744140625,18624.5,22055.8798828125,20101.5,17591.5498046875,14635.5,17857.19921875,14596,17688.21875,16138,18238.888671875,16750,21438.4990234375,18713,23081.44921875,20836,23905.349609375,21319,25586.3994140625,22467,29783.599609375,25894,NA,NA,NA,NA,NA,NA,NA,NA
"06-DEC-2022",2022-12-06 10:17:56,"2022-12-06","10H 17M 56S","Unknown","2.16.0","Unknown","Unknown",335,335,335,357,357,357,539,539,455,455,610,610,678,678,557,557,452,452,520,520,388,388,452,452,439,439,512,512,58864.498046875,82734.921875,46611.5,134769.41796875,70862.87109375,124418.5,22427.4150390625,21992,23495.0546875,22736,20437.80078125,18511.5,20319.810546875,18679.5,22531.3583984375,20399.5,22860.48828125,20943.5,23443.48828125,20808,26443.5498046875,26344,27540.44921875,27419.5,27925.798828125,27331.5,32919.2490234375,31907.5,NA,NA,NA,NA,NA,NA,NA,NA
"06-DEC-2022",2022-12-06 09:32:33,"2022-12-06","9H 32M 33S","Unknown","2.16.0","Unknown","Unknown",335,335,335,357,357,357,539,539,455,455,610,610,678,678,557,557,452,452,520,520,388,388,452,452,439,439,512,512,47874.59765625,88210.75390625,35766,139882.6640625,77530.11328125,114395.5,20638.5595703125,18832,24809.6103515625,22294.5,16795.6357421875,14254,18211.8603515625,14862,18314.1494140625,16756,18494.87890625,16916.5,22075.5595703125,18950,23438.44921875,21308,24090.5,22015,26771.4990234375,23771,34593.6484375,31263,NA,NA,NA,NA,NA,NA,NA,NA
"01-DEC-2022",2022-12-01 10:18:13,"2022-12-01","10H 18M 13S","Unknown","2.16.0","Unknown","Unknown",425,NA,NA,380,NA,NA,533,NA,436,NA,640,NA,700,NA,558,NA,450,NA,520,NA,389,NA,450,NA,430,NA,488,NA,54596.869140625,NA,NA,145562.609375,NA,NA,13292.5903320312,NA,11835.3203125,NA,17118.240234375,NA,15282.2700195312,NA,12987.1499023438,NA,12560.7900390625,NA,14616.6000976562,NA,16572.599609375,NA,15911.990234375,NA,14919.3701171875,NA,14481.3403320312,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28-NOV-2022",2022-11-28 11:01:16,"2022-11-28","11H 1M 16S","Unknown","FACSAriaII","1","Administrator",425,NA,NA,380,NA,NA,533,NA,436,NA,640,NA,700,NA,558,NA,450,NA,520,NA,389,NA,450,NA,430,NA,488,NA,55215.27734375,NA,NA,145285.5859375,NA,NA,12348.740234375,NA,11129.6899414062,NA,16909.904296875,NA,15180.5249023438,NA,13749.08984375,NA,13309.9799804688,NA,14719.1098632812,NA,16200.91015625,NA,15826.740234375,NA,14558.83984375,NA,14881.5502929688,NA,-60.58,0,27.4,-24.33,0.86,0.57,1.02,0.62
"21-NOV-2022",2022-11-21 14:19:58,"2022-11-21","14H 19M 58S","Unknown","FACSAriaII","1","Administrator",425,NA,NA,380,NA,NA,533,NA,436,NA,640,NA,700,NA,558,NA,450,NA,520,NA,389,NA,450,NA,430,NA,488,NA,50828.544921875,NA,NA,133329.8359375,NA,NA,-155.660003662109,NA,-143.619995117188,NA,14401.0498046875,NA,13359.08984375,NA,10.1999998092651,NA,14.2799997329712,NA,43.8600006103516,NA,437.100006103516,NA,374.480010986328,NA,260.399993896484,NA,285.820007324219,NA,-60.58,0,27.4,-24.33,0.86,0.57,1.02,0.62
"18-NOV-2022",2022-11-18 13:43:31,"2022-11-18","13H 43M 31S","Unknown","2.16.0","Unknown","Unknown",425,NA,NA,380,NA,NA,533,NA,436,NA,640,NA,700,NA,558,NA,450,NA,520,NA,389,NA,450,NA,430,NA,488,NA,76881.640625,NA,NA,164626.828125,NA,NA,15882.48046875,NA,10894.48046875,NA,16552.798828125,NA,17009.369140625,NA,16255.7392578125,NA,13648.6201171875,NA,17616.419921875,NA,16282.4404296875,NA,16109.4599609375,NA,16821.83984375,NA,14701.4404296875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17-NOV-2022",2022-11-17 11:20:15,"2022-11-17","11H 20M 15S","Unknown","2.16.0","Unknown","Unknown",425,NA,NA,380,NA,NA,533,NA,436,NA,640,NA,700,NA,558,NA,450,NA,520,NA,389,NA,450,NA,430,NA,488,NA,80434.4765625,NA,NA,170102.8125,NA,NA,13001.48046875,NA,10438.6796875,NA,16991.69921875,NA,15536.490234375,NA,16243.5,NA,13884.2392578125,NA,15423.419921875,NA,16391.560546875,NA,16110.080078125,NA,14749.7998046875,NA,13755.9404296875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16-NOV-2022",2022-11-16 13:14:48,"2022-11-16","13H 14M 48S","Unknown","FACSAriaII","1","Administrator",425,NA,NA,380,NA,NA,533,NA,436,NA,640,NA,700,NA,558,NA,450,NA,520,NA,389,NA,450,NA,430,NA,488,NA,39537.76953125,NA,NA,101079.23828125,NA,NA,9029.140625,NA,7516.39990234375,NA,11097.044921875,NA,9866.69970703125,NA,9478.349609375,NA,9184.080078125,NA,10678.8896484375,NA,10886.8901367188,NA,10698.1000976562,NA,10148.16015625,NA,10047.099609375,NA,-60.58,0,27.4,-24.33,0.86,0.57,1.02,0.62
"07-NOV-2022",2022-11-07 10:49:44,"2022-11-07","10H 49M 44S","Unknown","2.16.0","Unknown","Unknown",425,NA,NA,380,NA,NA,533,NA,436,NA,640,NA,700,NA,558,NA,450,NA,520,NA,389,NA,450,NA,430,NA,488,NA,40449.052734375,NA,NA,101685.43359375,NA,NA,8505.400390625,NA,11842.2001953125,NA,11165.16015625,NA,10498.259765625,NA,8679.1796875,NA,8329.3203125,NA,10537.1098632812,NA,11112.8798828125,NA,10831.400390625,NA,11924.1499023438,NA,15562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"04-NOV-2022",2022-11-04 13:37:19,"2022-11-04","13H 37M 19S","Unknown","2.16.0","Unknown","Unknown",430,NA,NA,380,NA,NA,533,NA,436,NA,640,NA,700,NA,558,NA,450,NA,520,NA,389,NA,450,NA,430,NA,488,NA,36133.5,NA,NA,72405.6015625,NA,NA,9736.169921875,NA,8085.7802734375,NA,8344.80078125,NA,7493.400390625,NA,10178.7802734375,NA,9989.91015625,NA,11559.4501953125,NA,10309.3203125,NA,10037.7900390625,NA,9399.599609375,NA,8475.3896484375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03-NOV-2022",2022-11-03 15:36:01,"2022-11-03","15H 36M 1S","Unknown","2.16.0","Unknown","Unknown",430,NA,NA,380,NA,NA,533,NA,436,NA,640,NA,700,NA,558,NA,450,NA,520,NA,389,NA,450,NA,430,NA,488,NA,36206.25,NA,NA,73479.90234375,NA,NA,9466.03466796875,NA,7982.25,NA,8527.2001953125,NA,7753.2001953125,NA,9969.7099609375,NA,9703.0703125,NA,11148.884765625,NA,10485.7197265625,NA,10376.099609375,NA,9662.93994140625,NA,8992.93505859375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03-NOV-2022",2022-11-03 10:46:26,"2022-11-03","10H 46M 26S","Unknown","2.16.0","Unknown","Unknown",430,NA,NA,380,NA,NA,533,NA,436,NA,640,NA,700,NA,558,NA,450,NA,520,NA,389,NA,450,NA,430,NA,488,NA,38085,NA,NA,80556,NA,NA,9998.0400390625,NA,8593.8603515625,NA,9199.2001953125,NA,8193,NA,10271.7001953125,NA,10087.8798828125,NA,11719.0302734375,NA,9836.189453125,NA,9526.2294921875,NA,8954.189453125,NA,8121.9599609375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"02-NOV-2022",2022-11-02 10:10:22,"2022-11-02","10H 10M 22S","Unknown","2.16.0","Unknown","Unknown",430,NA,NA,380,NA,NA,533,NA,436,NA,640,NA,700,NA,558,NA,450,NA,520,NA,389,NA,450,NA,430,NA,488,NA,36578.25,NA,NA,72684.6015625,NA,NA,9447.76513671875,NA,8436.39013671875,NA,8419.80029296875,NA,7684.2001953125,NA,10258.0649414062,NA,10052.5302734375,NA,11776.599609375,NA,10313.7299804688,NA,9966.91455078125,NA,9564.97509765625,NA,8940.9599609375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01-NOV-2022",2022-11-01 12:46:06,"2022-11-01","12H 46M 6S","Unknown","2.16.0","Unknown","Unknown",430,NA,NA,380,NA,NA,533,NA,436,NA,640,NA,700,NA,558,NA,450,NA,520,NA,389,NA,450,NA,430,NA,488,NA,35822.625,NA,NA,72590.40234375,NA,NA,9670.919921875,NA,9000.150390625,NA,8314.80029296875,NA,7736.400390625,NA,10142.419921875,NA,9850.02490234375,NA,11578.134765625,NA,10366.96484375,NA,10117.169921875,NA,9640.89013671875,NA,9759.9599609375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01-NOV-2022",2022-11-01 12:41:25,"2022-11-01","12H 41M 25S","Unknown","2.16.0","Unknown","Unknown",430,NA,NA,380,NA,NA,533,NA,436,NA,640,NA,700,NA,558,NA,450,NA,520,NA,389,NA,450,NA,430,NA,488,NA,36490.5,NA,NA,75001.8046875,NA,NA,9781.41015625,NA,9422.099609375,NA,8546.400390625,NA,7990.80029296875,NA,10175.75,NA,9891.939453125,NA,11690.75,NA,10273.41015625,NA,9997.4697265625,NA,9588.599609375,NA,9913.6796875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01-NOV-2022",2022-11-01 12:36:28,"2022-11-01","12H 36M 28S","Unknown","2.16.0","Unknown","Unknown",430,NA,NA,380,NA,NA,533,NA,436,NA,640,NA,700,NA,558,NA,450,NA,520,NA,389,NA,450,NA,430,NA,488,NA,36008.625,NA,NA,72819.6015625,NA,NA,9832.740234375,NA,9629.16015625,NA,8352.30029296875,NA,7851.60009765625,NA,10183.830078125,NA,9893.455078125,NA,11847.8046875,NA,10371.0595703125,NA,10114.650390625,NA,9773.18994140625,NA,10308.0595703125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27-OCT-2022",2022-10-27 12:33:11,"2022-10-27","12H 33M 11S","Unknown","2.16.0","Unknown","",430,NA,NA,380,NA,NA,533,NA,436,NA,640,NA,700,NA,558,NA,450,NA,520,NA,389,NA,450,NA,430,NA,488,NA,36046.125,NA,NA,73299.6015625,NA,NA,10100.7001953125,NA,8881.830078125,NA,8455.50048828125,NA,7640.10034179688,NA,10224.7348632812,NA,10016.169921875,NA,11626.615234375,NA,10331.0546875,NA,9923.44482421875,NA,9486.85498046875,NA,8721.40478515625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26-OCT-2022",2022-10-26 10:55:31,"2022-10-26","10H 55M 31S","Unknown","FACSAriaII","1","Administrator",430,NA,NA,380,NA,NA,533,NA,436,NA,640,NA,700,NA,558,NA,450,NA,520,NA,389,NA,450,NA,430,NA,488,NA,37477.875,NA,NA,74699.40234375,NA,NA,9235.48486328125,NA,8809.6201171875,NA,8635.20068359375,NA,7963.2001953125,NA,10064.1450195312,NA,9808.1103515625,NA,11662.974609375,NA,10429.0200195312,NA,9997.1552734375,NA,9815.0849609375,NA,9725.93994140625,NA,-59.92,0,27.44,-24.04,0.87,0.6,1.01,0.63
"25-OCT-2022",2022-10-25 11:40:51,"2022-10-25","11H 40M 51S","Unknown","2.16.0","Unknown","Unknown",430,NA,NA,380,NA,NA,533,NA,436,NA,640,NA,700,NA,558,NA,450,NA,520,NA,389,NA,450,NA,430,NA,488,NA,37858.5,NA,NA,75935.40234375,NA,NA,9121.51513671875,NA,8770.90478515625,NA,8713.20068359375,NA,8038.2001953125,NA,10035.3603515625,NA,9761.650390625,NA,11588.7397460938,NA,10356.884765625,NA,9980.4599609375,NA,9708.2998046875,NA,9640.259765625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24-OCT-2022",2022-10-24 10:44:46,"2022-10-24","10H 44M 46S","Unknown","2.16.0","Unknown","Unknown",430,NA,NA,380,NA,NA,533,NA,436,NA,640,NA,700,NA,558,NA,450,NA,520,NA,389,NA,450,NA,430,NA,488,NA,36838.5,NA,NA,73771.203125,NA,NA,9628.2900390625,NA,9393.3896484375,NA,8524.80078125,NA,7960.80029296875,NA,10034.349609375,NA,9722.259765625,NA,11674.58984375,NA,10543.6796875,NA,10248.83984375,NA,9889.1103515625,NA,10258.2900390625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21-OCT-2022",2022-10-21 11:13:39,"2022-10-21","11H 13M 39S","Unknown","2.16.0","Unknown","Unknown",430,NA,NA,380,NA,NA,533,NA,436,NA,640,NA,700,NA,558,NA,450,NA,520,NA,389,NA,450,NA,430,NA,488,NA,39640.125,NA,NA,80518.80078125,NA,NA,9289.42529296875,NA,4141.2001953125,NA,9410.10009765625,NA,7185.60009765625,NA,9951.02490234375,NA,9745.490234375,NA,10132.3203125,NA,10485.08984375,NA,10102.3647460938,NA,8178.34497070312,NA,4524.02978515625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20-OCT-2022",2022-10-20 13:02:24,"2022-10-20","13H 2M 24S","Unknown","2.16.0","Unknown","Unknown",430,NA,NA,380,NA,NA,533,NA,436,NA,640,NA,700,NA,558,NA,450,NA,520,NA,389,NA,450,NA,430,NA,488,NA,38568.75,NA,NA,77301.60546875,NA,NA,8608.650390625,NA,3847.14013671875,NA,9061.80029296875,NA,7065.900390625,NA,9905.0703125,NA,9598.53515625,NA,9664.68994140625,NA,10465.5595703125,NA,10244.7446289062,NA,8333.6396484375,NA,4729.09497070312,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20-OCT-2022",2022-10-20 09:27:14,"2022-10-20","9H 27M 14S","Unknown","2.16.0","Unknown","Unknown",335,335,335,357,357,357,539,539,455,455,610,610,678,678,557,557,452,452,520,520,388,388,452,452,439,439,512,512,59555.69921875,88312.98046875,43785.5,175088.53125,76250.2890625,138340.5,27534.509765625,24213.5,15793.259765625,12810,17160.2998046875,14188.5,15680.9399414062,13022,29059.8984375,25544,29301.048828125,25534,28110.6689453125,22384,24244.5,21113.5,24674.6494140625,21668,24459.3994140625,20856,16456.2993164062,14259,NA,NA,NA,NA,NA,NA,NA,NA
"17-OCT-2022",2022-10-17 14:15:58,"2022-10-17","14H 15M 58S","Unknown","2.16.0","Unknown","Unknown",430,NA,NA,380,NA,NA,533,NA,436,NA,640,NA,700,NA,558,NA,450,NA,520,NA,389,NA,450,NA,430,NA,488,NA,38496.375,NA,NA,77283.00390625,NA,NA,9900.1650390625,NA,9929.3095703125,NA,8859.30029296875,NA,8242.50048828125,NA,10071.21484375,NA,9797,NA,11794.2749023438,NA,10313.099609375,NA,10045.3500976562,NA,9873.35986328125,NA,10220.490234375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13-OCT-2022",2022-10-13 09:59:09,"2022-10-13","9H 59M 9S","Unknown","2.16.0","Unknown","Unknown",430,NA,NA,380,NA,NA,533,NA,436,NA,640,NA,700,NA,558,NA,450,NA,520,NA,389,NA,450,NA,430,NA,488,NA,37140.375,NA,NA,74643.30078125,NA,NA,9720.509765625,NA,7493.31005859375,NA,8725.2001953125,NA,7637.7001953125,NA,9911.634765625,NA,9687.919921875,NA,11171.6103515625,NA,10687.3203125,NA,10388.7001953125,NA,9580.72509765625,NA,8104.94970703125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12-OCT-2022",2022-10-12 10:19:13,"2022-10-12","10H 19M 13S","Unknown","2.16.0","Unknown","Unknown",430,NA,NA,380,NA,NA,533,NA,436,NA,640,NA,700,NA,558,NA,450,NA,520,NA,389,NA,450,NA,430,NA,488,NA,36314.25,NA,NA,74873.703125,NA,NA,9406.875,NA,7408.919921875,NA,8680.20068359375,NA,7668.60034179688,NA,9871.740234375,NA,9637.419921875,NA,11245.8447265625,NA,10664.009765625,NA,10293.8852539062,NA,9518.98486328125,NA,8208.5849609375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11-OCT-2022",2022-10-11 13:49:18,"2022-10-11","13H 49M 18S","Unknown","2.16.0","Unknown","Unknown",430,NA,NA,380,NA,NA,533,NA,436,NA,640,NA,700,NA,558,NA,450,NA,520,NA,389,NA,450,NA,430,NA,488,NA,36132,NA,NA,75951.6015625,NA,NA,9201.1201171875,NA,7351.5,NA,8827.80078125,NA,7792.80029296875,NA,9679.83984375,NA,9352.599609375,NA,10710.0400390625,NA,10495.169921875,NA,10307.4296875,NA,9591.75,NA,8379.6298828125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11-OCT-2022",2022-10-11 12:52:42,"2022-10-11","12H 52M 42S","Unknown","2.16.0","Unknown","Unknown",430,NA,NA,380,NA,NA,533,NA,436,NA,640,NA,700,NA,558,NA,450,NA,520,NA,389,NA,450,NA,430,NA,488,NA,36962.25,NA,NA,79139.40234375,NA,NA,8940.1201171875,NA,7168.7998046875,NA,9154.80029296875,NA,8020.80029296875,NA,9703.0703125,NA,9396.0302734375,NA,10663.580078125,NA,10401.6147460938,NA,10220.490234375,NA,9500.71533203125,NA,8286.70458984375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11-OCT-2022",2022-10-11 09:49:24,"2022-10-11","9H 49M 24S","Unknown","2.16.0","Unknown","Unknown",335,335,335,357,357,357,539,539,455,455,610,610,678,678,557,557,452,452,520,520,388,388,452,452,439,439,512,512,50063.84765625,83298.1640625,39678.5,132476.203125,74134.375,121106.5,29102.490234375,24468,28041.3603515625,23404,17350.0498046875,15208,17336.25,15028,26289.05859375,22890.5,27756.0986328125,24023.5,30671.09765625,23668,27499.4990234375,24808.5,27895.7001953125,25013.5,28511.69921875,24803.5,27067.599609375,23703,NA,NA,NA,NA,NA,NA,NA,NA
"10-OCT-2022",2022-10-10 12:27:06,"2022-10-10","12H 27M 6S","Unknown","2.16.0","Unknown","Unknown",430,NA,NA,380,NA,NA,533,NA,436,NA,640,NA,700,NA,558,NA,450,NA,520,NA,389,NA,450,NA,430,NA,488,NA,37333.125,NA,NA,77323.5,NA,NA,9571.740234375,NA,8362.4404296875,NA,8907.30029296875,NA,8105.400390625,NA,9801.0400390625,NA,9447.5400390625,NA,11088.7900390625,NA,10509.66015625,NA,10288.2153320312,NA,9742.9501953125,NA,9262.259765625,NA,NA,NA,NA,NA,NA,NA,NA,NA
